provincia_id,DPTO,ELECCION,CATEGORIA,Sector,VOTOS
6,6427,SV_2015,PR,CAMBIEMOS,274154.0
6,6427,SV_2015,PR,ELECTORES,938162.0
6,6427,SV_2015,PR,FPV,496499.0
6,6427,SV_2015,PR,NULOS,6084.0
6,6427,SV_2015,PR,OTROS,395.0
6,6427,SV_2015,PR,VOTANTES,788188.0
6,6434,SV_2015,PR,BLANCOS,5051.0
6,6434,SV_2015,PR,CAMBIEMOS,144916.0
6,6434,SV_2015,PR,ELECTORES,371080.0
6,6434,SV_2015,PR,FPV,154863.0
6,6434,SV_2015,PR,NULOS,2584.0
6,6434,SV_2015,PR,OTROS,204.0
6,6434,SV_2015,PR,VOTANTES,307859.0
6,6441,SV_2015,PR,BLANCOS,8356.0
6,6441,SV_2015,PR,CAMBIEMOS,236351.0
6,6441,SV_2015,PR,ELECTORES,512116.0
6,6441,SV_2015,PR,FPV,170994.0
6,6441,SV_2015,PR,NULOS,5461.0
6,6441,SV_2015,PR,OTROS,305.0
6,6441,SV_2015,PR,VOTANTES,421547.0
6,6448,SV_2015,PR,BLANCOS,55.0
6,6448,SV_2015,PR,CAMBIEMOS,3637.0
6,6448,SV_2015,PR,ELECTORES,9135.0
6,6448,SV_2015,PR,FPV,3729.0
6,6448,SV_2015,PR,NULOS,55.0
6,6448,SV_2015,PR,OTROS,2.0
6,6448,SV_2015,PR,VOTANTES,7478.0
6,6455,SV_2015,PR,BLANCOS,209.0
6,6455,SV_2015,PR,CAMBIEMOS,9654.0
6,6455,SV_2015,PR,ELECTORES,20492.0
6,6455,SV_2015,PR,FPV,6875.0
6,6455,SV_2015,PR,NULOS,142.0
6,6455,SV_2015,PR,OTROS,3.0
6,6455,SV_2015,PR,VOTANTES,16888.0
6,6462,SV_2015,PR,BLANCOS,106.0
6,6462,SV_2015,PR,CAMBIEMOS,6309.0
6,6462,SV_2015,PR,ELECTORES,14585.0
6,6462,SV_2015,PR,FPV,5484.0
6,6462,SV_2015,PR,NULOS,76.0
6,6462,SV_2015,PR,OTROS,1.0
6,6462,SV_2015,PR,VOTANTES,11981.0
6,6469,SV_2015,PR,BLANCOS,273.0
6,6469,SV_2015,PR,CAMBIEMOS,18250.0
6,6469,SV_2015,PR,ELECTORES,35661.0
6,6469,SV_2015,PR,FPV,10221.0
6,6469,SV_2015,PR,NULOS,211.0
6,6469,SV_2015,PR,OTROS,19.0
6,6469,SV_2015,PR,VOTANTES,29152.0
6,6476,SV_2015,PR,BLANCOS,69.0
6,6476,SV_2015,PR,CAMBIEMOS,7027.0
6,6476,SV_2015,PR,ELECTORES,14167.0
6,6476,SV_2015,PR,FPV,4230.0
6,6476,SV_2015,PR,NULOS,135.0
6,6476,SV_2015,PR,OTROS,4.0
6,6476,SV_2015,PR,VOTANTES,11465.0
6,6483,SV_2015,PR,BLANCOS,375.0
6,6483,SV_2015,PR,CAMBIEMOS,14405.0
6,6483,SV_2015,PR,ELECTORES,29308.0
6,6483,SV_2015,PR,FPV,9659.0
6,6483,SV_2015,PR,NULOS,120.0
6,6483,SV_2015,PR,OTROS,23.0
6,6483,SV_2015,PR,VOTANTES,24584.0
6,6490,SV_2015,PR,BLANCOS,5804.0
6,6490,SV_2015,PR,CAMBIEMOS,158266.0
6,6490,SV_2015,PR,ELECTORES,470723.0
6,6490,SV_2015,PR,FPV,221906.0
6,6490,SV_2015,PR,NULOS,4009.0
6,6490,SV_2015,PR,OTROS,201.0
6,6490,SV_2015,PR,VOTANTES,390625.0
6,6497,SV_2015,PR,BLANCOS,746.0
6,6497,SV_2015,PR,CAMBIEMOS,39957.0
6,6497,SV_2015,PR,ELECTORES,83849.0
6,6497,SV_2015,PR,FPV,26898.0
6,6497,SV_2015,PR,NULOS,809.0
6,6497,SV_2015,PR,OTROS,42.0
6,6497,SV_2015,PR,VOTANTES,68327.0
6,6505,SV_2015,PR,BLANCOS,189.0
6,6505,SV_2015,PR,CAMBIEMOS,7200.0
6,6505,SV_2015,PR,ELECTORES,14137.0
6,6505,SV_2015,PR,FPV,4097.0
6,6505,SV_2015,PR,NULOS,45.0
6,6505,SV_2015,PR,OTROS,1.0
6,6505,SV_2015,PR,VOTANTES,11539.0
6,6511,SV_2015,PR,BLANCOS,59.0
6,6511,SV_2015,PR,CAMBIEMOS,4524.0
6,6511,SV_2015,PR,ELECTORES,9477.0
6,6511,SV_2015,PR,FPV,2857.0
6,6511,SV_2015,PR,NULOS,92.0
6,6511,SV_2015,PR,OTROS,3.0
6,6511,SV_2015,PR,VOTANTES,7535.0
6,6515,SV_2015,PR,BLANCOS,2480.0
6,6515,SV_2015,PR,CAMBIEMOS,78211.0
6,6515,SV_2015,PR,ELECTORES,244277.0
6,6515,SV_2015,PR,FPV,123852.0
6,6515,SV_2015,PR,NULOS,2121.0
6,6515,SV_2015,PR,OTROS,171.0
6,6515,SV_2015,PR,VOTANTES,206705.0
6,6518,SV_2015,PR,BLANCOS,199.0
6,6518,SV_2015,PR,CAMBIEMOS,9599.0
6,6518,SV_2015,PR,ELECTORES,21070.0
6,6518,SV_2015,PR,FPV,7270.0
6,6518,SV_2015,PR,NULOS,142.0
6,6518,SV_2015,PR,OTROS,4.0
6,6518,SV_2015,PR,VOTANTES,17216.0
6,6525,SV_2015,PR,BLANCOS,468.0
6,6525,SV_2015,PR,CAMBIEMOS,12966.0
6,6525,SV_2015,PR,ELECTORES,40075.0
6,6525,SV_2015,PR,FPV,19193.0
6,6525,SV_2015,PR,NULOS,292.0
6,6525,SV_2015,PR,OTROS,8.0
6,6525,SV_2015,PR,VOTANTES,32889.0
6,6532,SV_2015,PR,BLANCOS,470.0
6,6532,SV_2015,PR,CAMBIEMOS,24402.0
6,6532,SV_2015,PR,ELECTORES,52507.0
6,6532,SV_2015,PR,FPV,18199.0
6,6532,SV_2015,PR,NULOS,514.0
6,6532,SV_2015,PR,OTROS,24.0
6,6532,SV_2015,PR,VOTANTES,43518.0
6,6539,SV_2015,PR,BLANCOS,3659.0
6,6539,SV_2015,PR,CAMBIEMOS,105812.0
6,6539,SV_2015,PR,ELECTORES,371705.0
6,6539,SV_2015,PR,FPV,195323.0
6,6539,SV_2015,PR,NULOS,3173.0
6,6539,SV_2015,PR,OTROS,174.0
6,6539,SV_2015,PR,VOTANTES,308171.0
6,6547,SV_2015,PR,BLANCOS,160.0
6,6547,SV_2015,PR,CAMBIEMOS,8706.0
6,6547,SV_2015,PR,ELECTORES,17531.0
6,6547,SV_2015,PR,FPV,5378.0
6,6547,SV_2015,PR,NULOS,85.0
6,6547,SV_2015,PR,OTROS,9.0
6,6547,SV_2015,PR,VOTANTES,14238.0
6,6553,SV_2015,PR,BLANCOS,72.0
6,6553,SV_2015,PR,CAMBIEMOS,2990.0
6,6553,SV_2015,PR,ELECTORES,7651.0
6,6553,SV_2015,PR,FPV,2642.0
6,6553,SV_2015,PR,NULOS,39.0
6,6553,SV_2015,PR,OTROS,0.0
6,6553,SV_2015,PR,VOTANTES,5739.0
6,6560,SV_2015,PR,BLANCOS,3272.0
6,6560,SV_2015,PR,CAMBIEMOS,92263.0
6,6560,SV_2015,PR,ELECTORES,312947.0
6,6560,SV_2015,PR,FPV,165471.0
6,6560,SV_2015,PR,NULOS,2511.0
6,6560,SV_2015,PR,OTROS,194.0
6,6560,SV_2015,PR,VOTANTES,263959.0
6,6568,SV_2015,PR,BLANCOS,3373.0
6,6568,SV_2015,PR,CAMBIEMOS,115964.0
6,6568,SV_2015,PR,ELECTORES,264286.0
6,6568,SV_2015,PR,FPV,95934.0
6,6568,SV_2015,PR,NULOS,2841.0
6,6568,SV_2015,PR,OTROS,120.0
6,6568,SV_2015,PR,VOTANTES,218099.0
6,6574,SV_2015,PR,BLANCOS,90.0
6,6574,SV_2015,PR,CAMBIEMOS,6479.0
6,6574,SV_2015,PR,ELECTORES,14040.0
6,6574,SV_2015,PR,FPV,5346.0
6,6574,SV_2015,PR,NULOS,91.0
6,6574,SV_2015,PR,OTROS,5.0
6,6574,SV_2015,PR,VOTANTES,12011.0
6,6581,SV_2015,PR,BLANCOS,781.0
6,6581,SV_2015,PR,CAMBIEMOS,40398.0
6,6581,SV_2015,PR,ELECTORES,80067.0
6,6581,SV_2015,PR,FPV,21058.0
6,6581,SV_2015,PR,NULOS,719.0
6,6581,SV_2015,PR,OTROS,15.0
6,6581,SV_2015,PR,VOTANTES,62924.0
6,6588,SV_2015,PR,BLANCOS,338.0
6,6588,SV_2015,PR,CAMBIEMOS,20618.0
6,6588,SV_2015,PR,ELECTORES,40216.0
6,6588,SV_2015,PR,FPV,11579.0
6,6588,SV_2015,PR,NULOS,228.0
6,6588,SV_2015,PR,OTROS,4.0
6,6588,SV_2015,PR,VOTANTES,32766.0
6,6595,SV_2015,PR,BLANCOS,967.0
6,6595,SV_2015,PR,CAMBIEMOS,39997.0
6,6595,SV_2015,PR,ELECTORES,91398.0
6,6595,SV_2015,PR,FPV,31850.0
6,6595,SV_2015,PR,NULOS,1020.0
6,6595,SV_2015,PR,OTROS,46.0
6,6595,SV_2015,PR,VOTANTES,73873.0
6,6602,SV_2015,PR,BLANCOS,117.0
6,6602,SV_2015,PR,CAMBIEMOS,9900.0
6,6602,SV_2015,PR,ELECTORES,25235.0
6,6602,SV_2015,PR,FPV,9399.0
6,6602,SV_2015,PR,NULOS,250.0
6,6602,SV_2015,PR,OTROS,3.0
6,6602,SV_2015,PR,VOTANTES,19673.0
6,6609,SV_2015,PR,BLANCOS,263.0
6,6609,SV_2015,PR,CAMBIEMOS,14079.0
6,6609,SV_2015,PR,ELECTORES,32887.0
6,6609,SV_2015,PR,FPV,12126.0
6,6609,SV_2015,PR,NULOS,334.0
6,6609,SV_2015,PR,OTROS,2.0
6,6609,SV_2015,PR,VOTANTES,26803.0
6,6616,SV_2015,PR,BLANCOS,64.0
6,6616,SV_2015,PR,CAMBIEMOS,2783.0
6,6616,SV_2015,PR,ELECTORES,5127.0
6,6616,SV_2015,PR,FPV,1237.0
6,6616,SV_2015,PR,NULOS,17.0
6,6616,SV_2015,PR,OTROS,0.0
6,6616,SV_2015,PR,VOTANTES,4101.0
6,6623,SV_2015,PR,BLANCOS,937.0
6,6623,SV_2015,PR,CAMBIEMOS,43742.0
6,6623,SV_2015,PR,ELECTORES,87164.0
6,6623,SV_2015,PR,FPV,24686.0
6,6623,SV_2015,PR,NULOS,851.0
6,6623,SV_2015,PR,OTROS,27.0
6,6623,SV_2015,PR,VOTANTES,70100.0
6,6630,SV_2015,PR,BLANCOS,22.0
6,6630,SV_2015,PR,CAMBIEMOS,1395.0
6,6630,SV_2015,PR,ELECTORES,3011.0
6,6630,SV_2015,PR,FPV,1123.0
6,6630,SV_2015,PR,NULOS,14.0
6,6630,SV_2015,PR,OTROS,1.0
6,6630,SV_2015,PR,VOTANTES,2555.0
6,6638,SV_2015,PR,BLANCOS,1393.0
6,6638,SV_2015,PR,CAMBIEMOS,80238.0
6,6638,SV_2015,PR,ELECTORES,207211.0
6,6638,SV_2015,PR,FPV,88611.0
6,6638,SV_2015,PR,NULOS,1836.0
6,6638,SV_2015,PR,OTROS,130.0
6,6638,SV_2015,PR,VOTANTES,172214.0
6,6644,SV_2015,PR,BLANCOS,161.0
6,6644,SV_2015,PR,CAMBIEMOS,10607.0
6,6644,SV_2015,PR,ELECTORES,22799.0
6,6644,SV_2015,PR,FPV,6484.0
6,6644,SV_2015,PR,NULOS,258.0
6,6644,SV_2015,PR,OTROS,4.0
6,6644,SV_2015,PR,VOTANTES,17516.0
6,6648,SV_2015,PR,BLANCOS,407.0
6,6648,SV_2015,PR,CAMBIEMOS,15725.0
6,6648,SV_2015,PR,ELECTORES,56140.0
6,6648,SV_2015,PR,FPV,30871.0
6,6648,SV_2015,PR,NULOS,555.0
6,6648,SV_2015,PR,OTROS,16.0
6,6648,SV_2015,PR,VOTANTES,47557.0
6,6651,SV_2015,PR,BLANCOS,130.0
6,6651,SV_2015,PR,CAMBIEMOS,8197.0
6,6651,SV_2015,PR,ELECTORES,14394.0
6,6651,SV_2015,PR,FPV,2950.0
6,6651,SV_2015,PR,NULOS,106.0
6,6651,SV_2015,PR,OTROS,4.0
6,6651,SV_2015,PR,VOTANTES,11392.0
6,6655,SV_2015,PR,BLANCOS,49.0
6,6655,SV_2015,PR,CAMBIEMOS,3936.0
6,6655,SV_2015,PR,ELECTORES,8877.0
6,6655,SV_2015,PR,FPV,3307.0
6,6655,SV_2015,PR,NULOS,51.0
6,6655,SV_2015,PR,OTROS,10.0
6,6655,SV_2015,PR,VOTANTES,7352.0
6,6658,SV_2015,PR,BLANCOS,5039.0
6,6658,SV_2015,PR,CAMBIEMOS,159223.0
6,6658,SV_2015,PR,ELECTORES,433849.0
6,6658,SV_2015,PR,FPV,195085.0
6,6658,SV_2015,PR,NULOS,3084.0
6,6658,SV_2015,PR,OTROS,276.0
6,6658,SV_2015,PR,VOTANTES,362635.0
6,6665,SV_2015,PR,BLANCOS,303.0
6,6665,SV_2015,PR,CAMBIEMOS,11162.0
6,6665,SV_2015,PR,ELECTORES,26934.0
6,6665,SV_2015,PR,FPV,11116.0
6,6665,SV_2015,PR,NULOS,68.0
6,6665,SV_2015,PR,OTROS,3.0
6,6665,SV_2015,PR,VOTANTES,22659.0
6,6672,SV_2015,PR,BLANCOS,153.0
6,6672,SV_2015,PR,CAMBIEMOS,5920.0
6,6672,SV_2015,PR,ELECTORES,13267.0
6,6672,SV_2015,PR,FPV,5019.0
6,6672,SV_2015,PR,NULOS,88.0
6,6672,SV_2015,PR,OTROS,4.0
6,6672,SV_2015,PR,VOTANTES,11053.0
6,6679,SV_2015,PR,BLANCOS,208.0
6,6679,SV_2015,PR,CAMBIEMOS,6946.0
6,6679,SV_2015,PR,ELECTORES,13065.0
6,6679,SV_2015,PR,FPV,3362.0
6,6679,SV_2015,PR,NULOS,35.0
6,6679,SV_2015,PR,OTROS,1.0
6,6679,SV_2015,PR,VOTANTES,10559.0
6,6686,SV_2015,PR,BLANCOS,178.0
6,6686,SV_2015,PR,CAMBIEMOS,10201.0
6,6686,SV_2015,PR,ELECTORES,19664.0
6,6686,SV_2015,PR,FPV,5680.0
6,6686,SV_2015,PR,NULOS,183.0
6,6686,SV_2015,PR,OTROS,1.0
6,6686,SV_2015,PR,VOTANTES,16240.0
6,6693,SV_2015,PR,BLANCOS,69.0
6,6693,SV_2015,PR,CAMBIEMOS,4975.0
6,6693,SV_2015,PR,ELECTORES,9968.0
6,6693,SV_2015,PR,FPV,3133.0
6,6693,SV_2015,PR,NULOS,63.0
6,6693,SV_2015,PR,OTROS,3.0
6,6693,SV_2015,PR,VOTANTES,8234.0
6,6700,SV_2015,PR,BLANCOS,108.0
6,6700,SV_2015,PR,CAMBIEMOS,8597.0
6,6700,SV_2015,PR,ELECTORES,17844.0
6,6700,SV_2015,PR,FPV,5028.0
6,6700,SV_2015,PR,NULOS,224.0
6,6700,SV_2015,PR,OTROS,4.0
6,6700,SV_2015,PR,VOTANTES,13960.0
6,6707,SV_2015,PR,BLANCOS,282.0
6,6707,SV_2015,PR,CAMBIEMOS,13537.0
6,6707,SV_2015,PR,ELECTORES,26486.0
6,6707,SV_2015,PR,FPV,7365.0
6,6707,SV_2015,PR,NULOS,237.0
6,6707,SV_2015,PR,OTROS,9.0
6,6707,SV_2015,PR,VOTANTES,21336.0
6,6714,SV_2015,PR,BLANCOS,338.0
6,6714,SV_2015,PR,CAMBIEMOS,11988.0
6,6714,SV_2015,PR,ELECTORES,27129.0
6,6714,SV_2015,PR,FPV,9353.0
6,6714,SV_2015,PR,NULOS,104.0
6,6714,SV_2015,PR,OTROS,11.0
6,6714,SV_2015,PR,VOTANTES,21801.0
6,6721,SV_2015,PR,BLANCOS,44.0
6,6721,SV_2015,PR,CAMBIEMOS,3500.0
6,6721,SV_2015,PR,ELECTORES,7312.0
6,6721,SV_2015,PR,FPV,2259.0
6,6721,SV_2015,PR,NULOS,28.0
6,6721,SV_2015,PR,OTROS,3.0
6,6721,SV_2015,PR,VOTANTES,5834.0
6,6728,SV_2015,PR,BLANCOS,320.0
6,6728,SV_2015,PR,CAMBIEMOS,8394.0
6,6728,SV_2015,PR,ELECTORES,18001.0
6,6728,SV_2015,PR,FPV,6200.0
6,6728,SV_2015,PR,NULOS,25.0
6,6728,SV_2015,PR,OTROS,3.0
6,6728,SV_2015,PR,VOTANTES,14944.0
6,6735,SV_2015,PR,BLANCOS,135.0
6,6735,SV_2015,PR,CAMBIEMOS,8978.0
6,6735,SV_2015,PR,ELECTORES,19269.0
6,6735,SV_2015,PR,FPV,7362.0
6,6735,SV_2015,PR,NULOS,131.0
6,6735,SV_2015,PR,OTROS,3.0
6,6735,SV_2015,PR,VOTANTES,16609.0
6,6742,SV_2015,PR,BLANCOS,63.0
6,6742,SV_2015,PR,CAMBIEMOS,3721.0
6,6742,SV_2015,PR,ELECTORES,7115.0
6,6742,SV_2015,PR,FPV,1874.0
6,6742,SV_2015,PR,NULOS,23.0
6,6742,SV_2015,PR,OTROS,0.0
6,6742,SV_2015,PR,VOTANTES,5686.0
6,6749,SV_2015,PR,BLANCOS,1372.0
6,6749,SV_2015,PR,CAMBIEMOS,53610.0
6,6749,SV_2015,PR,ELECTORES,125333.0
6,6749,SV_2015,PR,FPV,47160.0
6,6749,SV_2015,PR,NULOS,1088.0
6,6749,SV_2015,PR,OTROS,61.0
6,6749,SV_2015,PR,VOTANTES,103279.0
6,6756,SV_2015,PR,BLANCOS,3009.0
6,6756,SV_2015,PR,CAMBIEMOS,145982.0
6,6756,SV_2015,PR,ELECTORES,264880.0
6,6756,SV_2015,PR,FPV,65874.0
6,6756,SV_2015,PR,NULOS,2539.0
6,6756,SV_2015,PR,OTROS,139.0
6,6756,SV_2015,PR,VOTANTES,217406.0
6,6760,SV_2015,PR,BLANCOS,1855.0
6,6760,SV_2015,PR,CAMBIEMOS,82653.0
6,6760,SV_2015,PR,ELECTORES,214968.0
6,6760,SV_2015,PR,FPV,90913.0
6,6760,SV_2015,PR,NULOS,2265.0
6,6760,SV_2015,PR,OTROS,136.0
6,6760,SV_2015,PR,VOTANTES,177894.0
6,6763,SV_2015,PR,BLANCOS,1744.0
6,6763,SV_2015,PR,CAMBIEMOS,49295.0
6,6763,SV_2015,PR,ELECTORES,119164.0
6,6763,SV_2015,PR,FPV,47506.0
6,6763,SV_2015,PR,NULOS,895.0
6,6763,SV_2015,PR,OTROS,43.0
6,6763,SV_2015,PR,VOTANTES,99480.0
6,6770,SV_2015,PR,BLANCOS,401.0
6,6770,SV_2015,PR,CAMBIEMOS,22901.0
6,6770,SV_2015,PR,ELECTORES,47538.0
6,6770,SV_2015,PR,FPV,14584.0
6,6770,SV_2015,PR,NULOS,396.0
6,6770,SV_2015,PR,OTROS,10.0
6,6770,SV_2015,PR,VOTANTES,38322.0
6,6778,SV_2015,PR,BLANCOS,463.0
6,6778,SV_2015,PR,CAMBIEMOS,18618.0
6,6778,SV_2015,PR,ELECTORES,47565.0
6,6778,SV_2015,PR,FPV,20004.0
6,6778,SV_2015,PR,NULOS,419.0
6,6778,SV_2015,PR,OTROS,16.0
6,6778,SV_2015,PR,VOTANTES,39506.0
6,6784,SV_2015,PR,BLANCOS,80.0
6,6784,SV_2015,PR,CAMBIEMOS,4174.0
6,6784,SV_2015,PR,ELECTORES,9007.0
6,6784,SV_2015,PR,FPV,3282.0
6,6784,SV_2015,PR,NULOS,39.0
6,6784,SV_2015,PR,OTROS,0.0
6,6784,SV_2015,PR,VOTANTES,7666.0
6,6791,SV_2015,PR,BLANCOS,1131.0
6,6791,SV_2015,PR,CAMBIEMOS,45665.0
6,6791,SV_2015,PR,ELECTORES,101475.0
6,6791,SV_2015,PR,FPV,34338.0
6,6791,SV_2015,PR,NULOS,1098.0
6,6791,SV_2015,PR,OTROS,36.0
6,6791,SV_2015,PR,VOTANTES,82272.0
6,6798,SV_2015,PR,BLANCOS,44.0
6,6798,SV_2015,PR,CAMBIEMOS,3703.0
6,6798,SV_2015,PR,ELECTORES,8149.0
6,6798,SV_2015,PR,FPV,2904.0
6,6798,SV_2015,PR,NULOS,42.0
6,6798,SV_2015,PR,OTROS,2.0
6,6798,SV_2015,PR,VOTANTES,6695.0
6,6805,SV_2015,PR,BLANCOS,3123.0
6,6805,SV_2015,PR,CAMBIEMOS,115993.0
6,6805,SV_2015,PR,ELECTORES,280016.0
6,6805,SV_2015,PR,FPV,109739.0
6,6805,SV_2015,PR,NULOS,3770.0
6,6805,SV_2015,PR,OTROS,171.0
6,6805,SV_2015,PR,VOTANTES,232752.0
6,6812,SV_2015,PR,BLANCOS,5.0
6,6812,SV_2015,PR,CAMBIEMOS,884.0
6,6812,SV_2015,PR,ELECTORES,1734.0
6,6812,SV_2015,PR,FPV,567.0
6,6812,SV_2015,PR,NULOS,18.0
6,6812,SV_2015,PR,OTROS,2.0
6,6812,SV_2015,PR,VOTANTES,1476.0
6,6819,SV_2015,PR,BLANCOS,97.0
6,6819,SV_2015,PR,CAMBIEMOS,5617.0
6,6819,SV_2015,PR,ELECTORES,10835.0
6,6819,SV_2015,PR,FPV,2922.0
6,6819,SV_2015,PR,NULOS,101.0
6,6819,SV_2015,PR,OTROS,3.0
6,6819,SV_2015,PR,VOTANTES,8742.0
6,6826,SV_2015,PR,BLANCOS,380.0
6,6826,SV_2015,PR,CAMBIEMOS,16885.0
6,6826,SV_2015,PR,ELECTORES,36833.0
6,6826,SV_2015,PR,FPV,11528.0
6,6826,SV_2015,PR,NULOS,241.0
6,6826,SV_2015,PR,OTROS,3.0
6,6826,SV_2015,PR,VOTANTES,29050.0
6,6833,SV_2015,PR,BLANCOS,468.0
6,6833,SV_2015,PR,CAMBIEMOS,20562.0
6,6833,SV_2015,PR,ELECTORES,50366.0
6,6833,SV_2015,PR,FPV,18395.0
6,6833,SV_2015,PR,NULOS,406.0
6,6833,SV_2015,PR,OTROS,8.0
6,6833,SV_2015,PR,VOTANTES,39828.0
6,6840,SV_2015,PR,BLANCOS,3819.0
6,6840,SV_2015,PR,CAMBIEMOS,115328.0
6,6840,SV_2015,PR,ELECTORES,274161.0
6,6840,SV_2015,PR,FPV,104871.0
6,6840,SV_2015,PR,NULOS,2542.0
6,6840,SV_2015,PR,OTROS,215.0
6,6840,SV_2015,PR,VOTANTES,226864.0
6,6847,SV_2015,PR,BLANCOS,34.0
6,6847,SV_2015,PR,CAMBIEMOS,2465.0
6,6847,SV_2015,PR,ELECTORES,6372.0
6,6847,SV_2015,PR,FPV,2737.0
6,6847,SV_2015,PR,NULOS,36.0
6,6847,SV_2015,PR,OTROS,1.0
6,6847,SV_2015,PR,VOTANTES,5273.0
6,6854,SV_2015,PR,BLANCOS,322.0
6,6854,SV_2015,PR,CAMBIEMOS,14329.0
6,6854,SV_2015,PR,ELECTORES,30147.0
6,6854,SV_2015,PR,FPV,9825.0
6,6854,SV_2015,PR,NULOS,149.0
6,6854,SV_2015,PR,OTROS,8.0
6,6854,SV_2015,PR,VOTANTES,24633.0
6,6861,SV_2015,PR,BLANCOS,3668.0
6,6861,SV_2015,PR,CAMBIEMOS,124990.0
6,6861,SV_2015,PR,ELECTORES,228854.0
6,6861,SV_2015,PR,FPV,54466.0
6,6861,SV_2015,PR,NULOS,2315.0
6,6861,SV_2015,PR,OTROS,120.0
6,6861,SV_2015,PR,VOTANTES,185665.0
6,6868,SV_2015,PR,BLANCOS,240.0
6,6868,SV_2015,PR,CAMBIEMOS,10496.0
6,6868,SV_2015,PR,ELECTORES,26816.0
6,6868,SV_2015,PR,FPV,9479.0
6,6868,SV_2015,PR,NULOS,276.0
6,6868,SV_2015,PR,OTROS,2.0
6,6868,SV_2015,PR,VOTANTES,20487.0
6,6875,SV_2015,PR,BLANCOS,173.0
6,6875,SV_2015,PR,CAMBIEMOS,11784.0
6,6875,SV_2015,PR,ELECTORES,22808.0
6,6875,SV_2015,PR,FPV,6115.0
6,6875,SV_2015,PR,NULOS,245.0
6,6875,SV_2015,PR,OTROS,3.0
6,6875,SV_2015,PR,VOTANTES,18328.0
6,6882,SV_2015,PR,BLANCOS,1170.0
6,6882,SV_2015,PR,CAMBIEMOS,33548.0
6,6882,SV_2015,PR,ELECTORES,90230.0
6,6882,SV_2015,PR,FPV,39539.0
6,6882,SV_2015,PR,NULOS,603.0
6,6882,SV_2015,PR,OTROS,21.0
6,6882,SV_2015,PR,VOTANTES,74829.0
10,10007,SV_2015,PR,BLANCOS,31.0
10,10007,SV_2015,PR,CAMBIEMOS,1503.0
10,10007,SV_2015,PR,ELECTORES,4692.0
10,10007,SV_2015,PR,FPV,2151.0
10,10007,SV_2015,PR,NULOS,8.0
10,10007,SV_2015,PR,OTROS,0.0
10,10007,SV_2015,PR,VOTANTES,3693.0
10,10014,SV_2015,PR,BLANCOS,10.0
10,10014,SV_2015,PR,CAMBIEMOS,768.0
10,10014,SV_2015,PR,ELECTORES,2693.0
10,10014,SV_2015,PR,FPV,1196.0
10,10014,SV_2015,PR,NULOS,7.0
10,10014,SV_2015,PR,OTROS,2.0
10,10014,SV_2015,PR,VOTANTES,1983.0
10,10021,SV_2015,PR,BLANCOS,107.0
10,10021,SV_2015,PR,CAMBIEMOS,4877.0
10,10021,SV_2015,PR,ELECTORES,14626.0
10,10021,SV_2015,PR,FPV,5747.0
10,10021,SV_2015,PR,NULOS,113.0
10,10021,SV_2015,PR,OTROS,2.0
10,10021,SV_2015,PR,VOTANTES,10927.0
10,10035,SV_2015,PR,BLANCOS,176.0
10,10035,SV_2015,PR,CAMBIEMOS,7322.0
10,10035,SV_2015,PR,ELECTORES,21134.0
10,10035,SV_2015,PR,FPV,8528.0
10,10035,SV_2015,PR,NULOS,119.0
10,10035,SV_2015,PR,OTROS,9.0
10,10035,SV_2015,PR,VOTANTES,16363.0
10,10042,SV_2015,PR,BLANCOS,78.0
10,10042,SV_2015,PR,CAMBIEMOS,3878.0
10,10042,SV_2015,PR,ELECTORES,12620.0
10,10042,SV_2015,PR,FPV,5602.0
10,10042,SV_2015,PR,NULOS,59.0
10,10042,SV_2015,PR,OTROS,0.0
10,10042,SV_2015,PR,VOTANTES,9617.0
10,10049,SV_2015,PR,BLANCOS,674.0
10,10049,SV_2015,PR,CAMBIEMOS,47027.0
10,10049,SV_2015,PR,ELECTORES,122290.0
10,10049,SV_2015,PR,FPV,43351.0
10,10049,SV_2015,PR,NULOS,1107.0
10,10049,SV_2015,PR,OTROS,31.0
10,10049,SV_2015,PR,VOTANTES,92213.0
10,10056,SV_2015,PR,BLANCOS,20.0
10,10056,SV_2015,PR,CAMBIEMOS,989.0
10,10056,SV_2015,PR,ELECTORES,3587.0
10,10056,SV_2015,PR,FPV,1747.0
10,10056,SV_2015,PR,NULOS,18.0
10,10056,SV_2015,PR,OTROS,0.0
10,10056,SV_2015,PR,VOTANTES,2774.0
10,10063,SV_2015,PR,BLANCOS,51.0
10,10063,SV_2015,PR,CAMBIEMOS,3438.0
10,10063,SV_2015,PR,ELECTORES,9926.0
10,10063,SV_2015,PR,FPV,4431.0
10,10063,SV_2015,PR,NULOS,64.0
10,10063,SV_2015,PR,OTROS,0.0
10,10063,SV_2015,PR,VOTANTES,7933.0
10,10070,SV_2015,PR,BLANCOS,54.0
10,10070,SV_2015,PR,CAMBIEMOS,3823.0
10,10070,SV_2015,PR,ELECTORES,13104.0
10,10070,SV_2015,PR,FPV,5708.0
10,10070,SV_2015,PR,NULOS,55.0
10,10070,SV_2015,PR,OTROS,5.0
10,10070,SV_2015,PR,VOTANTES,9766.0
10,10077,SV_2015,PR,BLANCOS,14.0
10,10077,SV_2015,PR,CAMBIEMOS,1488.0
10,10077,SV_2015,PR,ELECTORES,3633.0
10,10077,SV_2015,PR,FPV,1446.0
10,10077,SV_2015,PR,NULOS,4.0
